2011/08/31 10:00,461,12
2011/08/31 11:00,461,12
2011/08/31 12:00,465,12
2011/08/31 13:00,465,12
2011/08/31 14:00,464,12
2011/08/31 15:00,462,12
2011/08/31 16:00,462,12
2011/08/31 17:00,464,12
2011/08/31 18:00,462,12
2011/08/31 19:00,461,12
2011/08/31 20:00,456,12
2011/08/31 21:00,441,12
2011/08/31 22:00,413,12
2011/08/31 23:00,400,12
